ID,QnWeight_initial,PC1_cov,Prop_Qn_Weight_Loss,Survived_eclosion,Days_wrkr_eclosion_minus20,Cmass_eclosion,Survived_e_6wks,Cmass_6wks,Prop_gr_1_2
423,15.3,0.09484001,NA,NA,NA,NA,NA,NA,NA
424,14.5,-0.009402902,NA,NA,NA,NA,NA,NA,NA
425,14.4,0.103389246,NA,NA,NA,NA,NA,NA,NA
426,13.5,0.048016593,NA,NA,NA,NA,NA,NA,NA
427,14.4,0.003976941,NA,NA,NA,NA,NA,NA,NA
428,13.2,0.018534574,NA,NA,NA,NA,NA,NA,NA
429,13.5,-0.004985862,NA,NA,NA,NA,NA,NA,NA
430,15.8,0.061603699,NA,NA,NA,NA,NA,NA,NA
431,14.1,0.010058765,NA,NA,NA,NA,NA,NA,NA
432,15.4,0.033505875,NA,NA,NA,NA,NA,NA,NA
433,13.9,-0.012092877,NA,NA,NA,NA,NA,NA,NA
434,15.2,0.003851574,NA,NA,NA,NA,NA,NA,NA
435,14.7,-0.036803912,NA,NA,NA,NA,NA,NA,NA
436,12.8,0.050026827,NA,NA,NA,NA,NA,NA,NA
437,14.1,-0.067357149,NA,NA,NA,NA,NA,NA,NA
438,15.6,-0.00745407,NA,NA,NA,NA,NA,NA,NA
439,15.8,-0.012908195,NA,NA,NA,NA,NA,NA,NA
440,16,0.002437486,NA,NA,NA,NA,NA,NA,NA
441,13.8,0.033846169,NA,NA,NA,NA,NA,NA,NA
442,14.8,NA,NA,NA,NA,NA,NA,NA,NA
443,14.5,-0.045358236,NA,NA,NA,NA,NA,NA,NA
444,15.6,0.057933779,NA,NA,NA,NA,NA,NA,NA
445,13.3,0.022427071,NA,NA,NA,NA,NA,NA,NA
446,15.3,0.000173117,NA,NA,NA,NA,NA,NA,NA
447,12.1,-0.035304599,NA,NA,NA,NA,NA,NA,NA
448,14.5,0.043142433,NA,NA,NA,NA,NA,NA,NA
449,15.1,-0.086304532,NA,NA,NA,NA,NA,NA,NA
450,10,-0.012320576,NA,NA,NA,NA,NA,NA,NA
451,14.8,-0.014273637,NA,NA,NA,NA,NA,NA,NA
452,14.8,-0.072776286,NA,NA,NA,NA,NA,NA,NA
453,15.4,-0.03200821,NA,NA,NA,NA,NA,NA,NA
454,15.5,0.012118455,NA,NA,NA,NA,NA,NA,NA
455,16.6,0.068735408,NA,NA,NA,NA,NA,NA,NA
456,15.8,0.037073439,NA,NA,NA,NA,NA,NA,NA
457,14.6,0.033615055,NA,NA,NA,NA,NA,NA,NA
458,13.4,0.03252252,NA,NA,NA,NA,NA,NA,NA
459,14.4,0.053441706,NA,NA,NA,NA,NA,NA,NA
460,14.8,0.027392527,NA,NA,NA,NA,NA,NA,NA
461,14.2,0.024776718,NA,NA,NA,NA,NA,NA,NA
462,15.2,0.049143248,NA,NA,NA,NA,NA,NA,NA
463,14.1,0.02363133,NA,NA,NA,NA,NA,NA,NA
464,17.1,0.017425002,NA,NA,NA,NA,NA,NA,NA
465,14,0.007336436,NA,NA,NA,NA,NA,NA,NA
466,14.5,0.087852497,NA,NA,NA,NA,NA,NA,NA
467,14.5,0.029405275,NA,NA,NA,NA,NA,NA,NA
468,15.1,0.008753018,NA,NA,NA,NA,NA,NA,NA
469,14.6,-0.002226844,NA,NA,NA,NA,NA,NA,NA
470,15.3,-0.010892867,NA,NA,NA,NA,NA,NA,NA
471,13.8,-0.003894237,NA,NA,NA,NA,NA,NA,NA
472,14.4,-0.00109934,NA,NA,NA,NA,NA,NA,NA
473,13.8,0.032610353,NA,NA,NA,NA,NA,NA,NA
474,15.5,-0.00690739,NA,NA,NA,NA,NA,NA,NA
475,12.6,-0.17853228,NA,NA,NA,NA,NA,NA,NA
476,15.2,0.04027765,NA,NA,NA,NA,NA,NA,NA
477,14.5,0.04624434,NA,NA,NA,NA,NA,NA,NA
478,13.9,0.019996396,NA,NA,NA,NA,NA,NA,NA
479,14.2,0.023297011,NA,NA,NA,NA,NA,NA,NA
480,14.8,-0.060441192,NA,NA,NA,NA,NA,NA,NA
481,14.6,0.003594864,NA,NA,NA,NA,NA,NA,NA
482,15.7,NA,NA,NA,NA,NA,NA,NA,NA
483,10.3,0.009322734,NA,NA,NA,NA,NA,NA,NA
484,18.3,0.052367112,NA,NA,NA,NA,NA,NA,NA
485,15.7,-0.035779598,NA,NA,NA,NA,NA,NA,NA
486,13.8,0.050687801,NA,NA,NA,NA,NA,NA,NA
487,15,-0.043380418,NA,NA,NA,NA,NA,NA,NA
488,14.8,0.04541108,NA,NA,NA,NA,NA,NA,NA
489,16.8,-0.018541425,NA,NA,NA,NA,NA,NA,NA
490,14.8,-0.07815109,NA,NA,NA,NA,NA,NA,NA
491,14.3,0.08630533,NA,NA,NA,NA,NA,NA,NA
492,14.3,-0.009689476,NA,NA,NA,NA,NA,NA,NA
493,16,NA,NA,NA,NA,NA,NA,NA,NA
494,15.5,0.019322632,NA,NA,NA,NA,NA,NA,NA
495,15.4,0.012291595,NA,NA,NA,NA,NA,NA,NA
496,15.7,0.012733369,NA,NA,NA,NA,NA,NA,NA
497,16.4,0.009725314,NA,NA,NA,NA,NA,NA,NA
498,15.8,-0.000210639,NA,NA,NA,NA,NA,NA,NA
499,14.1,0.045863908,NA,NA,NA,NA,NA,NA,NA
500,15.1,0.055062146,NA,NA,NA,NA,NA,NA,NA
501,14.9,-0.018053539,NA,NA,NA,NA,NA,NA,NA
502,15,NA,NA,NA,NA,NA,NA,NA,NA
503,15.9,-0.012030576,NA,NA,NA,NA,NA,NA,NA
504,17.7,0.149027175,NA,NA,NA,NA,NA,NA,NA
505,14,0.044913837,NA,NA,NA,NA,NA,NA,NA
506,11.2,0.043440955,NA,NA,NA,NA,NA,NA,NA
507,16.9,-0.003950484,NA,NA,NA,NA,NA,NA,NA
508,15.4,-0.075489244,NA,NA,NA,NA,NA,NA,NA
509,14.8,0.06372394,NA,NA,NA,NA,NA,NA,NA
510,15.4,0.068814729,NA,NA,NA,NA,NA,NA,NA
511,13.5,-0.022881642,NA,NA,NA,NA,NA,NA,NA
512,15.8,0.071626637,NA,NA,NA,NA,NA,NA,NA
513,15.8,-0.065183165,NA,NA,NA,NA,NA,NA,NA
514,15.3,0.062320944,NA,NA,NA,NA,NA,NA,NA
515,16,0.01187879,NA,NA,NA,NA,NA,NA,NA
516,16.7,0.025819793,NA,NA,NA,NA,NA,NA,NA
517,15.1,0.015008817,NA,NA,NA,NA,NA,NA,NA
518,13.1,0.003447306,NA,NA,NA,NA,NA,NA,NA
519,15.2,-0.053712064,NA,NA,NA,NA,NA,NA,NA
520,14.1,0.047104904,NA,NA,NA,NA,NA,NA,NA
521,16.6,-0.023627922,NA,NA,NA,NA,NA,NA,NA
522,12.5,-0.026801448,NA,NA,NA,NA,NA,NA,NA
523,11.9,-0.124354481,NA,NA,NA,NA,NA,NA,NA
524,13.9,-0.027956241,NA,NA,NA,NA,NA,NA,NA
525,15.3,-0.075838953,NA,NA,NA,NA,NA,NA,NA
526,15.1,-0.01348815,NA,NA,NA,NA,NA,NA,NA
527,15.7,-0.098613142,NA,NA,NA,NA,NA,NA,NA
528,13.3,-0.054463437,NA,NA,NA,NA,NA,NA,NA
529,15.5,-0.059809239,NA,NA,NA,NA,NA,NA,NA
530,13.6,-0.114398932,NA,NA,NA,NA,NA,NA,NA
531,13.9,NA,NA,NA,NA,NA,NA,NA,NA
532,15.2,-0.067076511,NA,NA,NA,NA,NA,NA,NA
533,15.8,-0.071008298,NA,NA,NA,NA,NA,NA,NA
534,15.1,-0.006315497,NA,NA,NA,NA,NA,NA,NA
535,15.7,0.009904392,NA,NA,NA,NA,NA,NA,NA
536,14.4,-0.036382584,NA,NA,NA,NA,NA,NA,NA
537,14.6,-0.063703468,NA,NA,NA,NA,NA,NA,NA
538,15.1,-0.036913932,NA,NA,NA,NA,NA,NA,NA
539,13.7,-0.096933855,NA,NA,NA,NA,NA,NA,NA
540,14.5,-0.014511585,NA,NA,NA,NA,NA,NA,NA
541,16.9,0.003294621,NA,NA,NA,NA,NA,NA,NA
542,14.9,-0.061314556,NA,NA,NA,NA,NA,NA,NA
543,14.7,0.002687396,NA,NA,NA,NA,NA,NA,NA
544,13.4,-0.142327895,NA,NA,NA,NA,NA,NA,NA
545,15.4,NA,NA,NA,NA,NA,NA,NA,NA
546,16.5,-0.046922357,NA,NA,NA,NA,NA,NA,NA
547,15.4,-0.003887379,NA,NA,NA,NA,NA,NA,NA
548,15.5,-0.026939611,NA,NA,NA,NA,NA,NA,NA
549,14.8,-0.023121322,NA,NA,NA,NA,NA,NA,NA
550,15.9,0.018440764,NA,NA,NA,NA,NA,NA,NA
551,14.3,-0.051608907,NA,NA,NA,NA,NA,NA,NA
552,16.1,-0.043631133,NA,NA,NA,NA,NA,NA,NA
553,15.4,0.021609187,NA,NA,NA,NA,NA,NA,NA
554,15.6,0.027928959,NA,NA,NA,NA,NA,NA,NA
555,16.1,0.020647155,NA,NA,NA,NA,NA,NA,NA
556,15.2,0.015939291,NA,NA,NA,NA,NA,NA,NA
557,14.7,0.017228847,NA,NA,NA,NA,NA,NA,NA
558,14.8,-0.044516424,NA,NA,NA,NA,NA,NA,NA
559,13.5,-0.003419156,NA,NA,NA,NA,NA,NA,NA
560,17,-0.060465959,NA,NA,NA,NA,NA,NA,NA
561,14.1,-0.060196439,NA,NA,NA,NA,NA,NA,NA
562,14.4,-0.034580443,NA,NA,NA,NA,NA,NA,NA
563,15.7,-0.014553377,NA,NA,NA,NA,NA,NA,NA
564,14.5,-0.072140041,NA,NA,NA,NA,NA,NA,NA
565,15,NA,NA,NA,NA,NA,NA,NA,NA
566,15.7,NA,NA,NA,NA,NA,NA,NA,NA
567,14.3,NA,NA,NA,NA,NA,NA,NA,NA
568,14.6,NA,NA,NA,NA,NA,NA,NA,NA
569,15.6,NA,NA,NA,NA,NA,NA,NA,NA
570,15,NA,NA,NA,NA,NA,NA,NA,NA
571,14.5,NA,NA,NA,NA,NA,NA,NA,NA
572,15,NA,NA,NA,NA,NA,NA,NA,NA
573,14.4,NA,NA,NA,NA,NA,NA,NA,NA
574,14.8,NA,NA,NA,NA,NA,NA,NA,NA
575,15.2,NA,NA,NA,NA,NA,NA,NA,NA
576,13,NA,NA,NA,NA,NA,NA,NA,NA
577,12.9,NA,NA,NA,NA,NA,NA,NA,NA
578,15.1,NA,NA,NA,NA,NA,NA,NA,NA
579,14.2,NA,NA,NA,NA,NA,NA,NA,NA
580,14.8,NA,NA,NA,NA,NA,NA,NA,NA
581,15.7,NA,NA,NA,NA,NA,NA,NA,NA
582,15.7,NA,NA,NA,NA,NA,NA,NA,NA
583,16.2,NA,NA,NA,NA,NA,NA,NA,NA
584,15.5,NA,NA,NA,NA,NA,NA,NA,NA
585,14.3,NA,NA,NA,NA,NA,NA,NA,NA
586,15.4,NA,NA,NA,NA,NA,NA,NA,NA
587,16.2,NA,NA,NA,NA,NA,NA,NA,NA
588,14.2,NA,NA,NA,NA,NA,NA,NA,NA
589,15.4,NA,NA,NA,NA,NA,NA,NA,NA
590,15.5,NA,NA,NA,NA,NA,NA,NA,NA
591,14.4,NA,NA,NA,NA,NA,NA,NA,NA
592,14.5,NA,NA,NA,NA,NA,NA,NA,NA
593,13.8,NA,NA,NA,NA,NA,NA,NA,NA
594,13.9,NA,NA,NA,NA,NA,NA,NA,NA
595,16.3,NA,NA,NA,NA,NA,NA,NA,NA
596,16.4,NA,NA,NA,NA,NA,NA,NA,NA
597,13.1,NA,NA,NA,NA,NA,NA,NA,NA
598,13.2,NA,NA,NA,NA,NA,NA,NA,NA
599,15.8,NA,NA,NA,NA,NA,NA,NA,NA
600,15.5,NA,NA,NA,NA,NA,NA,NA,NA
601,15.5,NA,NA,NA,NA,NA,NA,NA,NA
602,10.4,NA,NA,NA,NA,NA,NA,NA,NA
603,13.3,NA,NA,NA,NA,NA,NA,NA,NA
604,12.9,NA,NA,NA,NA,NA,NA,NA,NA
605,14.8,NA,NA,NA,NA,NA,NA,NA,NA
606,15.7,NA,NA,NA,NA,NA,NA,NA,NA
607,14.3,NA,NA,NA,NA,NA,NA,NA,NA
608,16.3,NA,NA,NA,NA,NA,NA,NA,NA
609,14.5,NA,NA,NA,NA,NA,NA,NA,NA
610,13.8,NA,NA,NA,NA,NA,NA,NA,NA
611,15.6,NA,NA,NA,NA,NA,NA,NA,NA
612,15.1,NA,NA,NA,NA,NA,NA,NA,NA
613,12.4,NA,NA,NA,NA,NA,NA,NA,NA
614,15,NA,NA,NA,NA,NA,NA,NA,NA
615,14.6,NA,NA,NA,NA,NA,NA,NA,NA
616,15.1,NA,NA,NA,NA,NA,NA,NA,NA
617,16.3,NA,NA,NA,NA,NA,NA,NA,NA
618,15.3,NA,NA,NA,NA,NA,NA,NA,NA
619,16,NA,NA,NA,NA,NA,NA,NA,NA
620,14,NA,NA,NA,NA,NA,NA,NA,NA
621,16,NA,NA,NA,NA,NA,NA,NA,NA
622,14.6,NA,NA,NA,NA,NA,NA,NA,NA
623,14.9,NA,NA,NA,NA,NA,NA,NA,NA
624,15.4,NA,NA,NA,NA,NA,NA,NA,NA
625,15,NA,NA,NA,NA,NA,NA,NA,NA
626,15.8,NA,NA,NA,NA,NA,NA,NA,NA
627,15.6,NA,NA,NA,NA,NA,NA,NA,NA
628,14.2,NA,NA,NA,NA,NA,NA,NA,NA
629,9.7,NA,NA,NA,NA,NA,NA,NA,NA
630,15.3,NA,NA,NA,NA,NA,NA,NA,NA
631,15.3,NA,NA,NA,NA,NA,NA,NA,NA
632,14.5,NA,NA,NA,NA,NA,NA,NA,NA
633,11.6,NA,NA,NA,NA,NA,NA,NA,NA
634,15.2,NA,NA,NA,NA,NA,NA,NA,NA
635,15,NA,NA,NA,NA,NA,NA,NA,NA
636,14.5,NA,NA,NA,NA,NA,NA,NA,NA
637,15.3,NA,NA,NA,NA,NA,NA,NA,NA
638,15.6,NA,NA,NA,NA,NA,NA,NA,NA
639,15.7,NA,NA,NA,NA,NA,NA,NA,NA
640,11.7,NA,NA,NA,NA,NA,NA,NA,NA
641,12.5,NA,NA,NA,NA,NA,NA,NA,NA
642,14.5,NA,NA,NA,NA,NA,NA,NA,NA
643,15.5,NA,NA,NA,NA,NA,NA,NA,NA
644,16.4,NA,NA,NA,NA,NA,NA,NA,NA
645,17.1,NA,NA,NA,NA,NA,NA,NA,NA
646,15.5,NA,NA,NA,NA,NA,NA,NA,NA
647,14.8,NA,NA,NA,NA,NA,NA,NA,NA
648,16.1,NA,NA,NA,NA,NA,NA,NA,NA
649,15.2,NA,NA,NA,NA,NA,NA,NA,NA
650,14.2,NA,NA,NA,NA,NA,NA,NA,NA
651,16,NA,NA,NA,NA,NA,NA,NA,NA
652,16.1,NA,NA,NA,NA,NA,NA,NA,NA
